NAICS,NAICS Description,Image Generation AIIE
4240A2,"Merchant Wholesalers, Nondurable Goods (4242 and 4246 only)",1.4842089974700532
4240A3,"Merchant Wholesalers, Nondurable Goods (4241, 4247, and 4249 only)",0.46464697801863397
424300,"Apparel, Piece Goods, and Notions Merchant Wholesalers",1.0910453241269757
424500,Farm Product Raw Material Merchant Wholesalers,0.08057508290464961
425000,Wholesale Trade Agents and Brokers,1.401939367877966
425100,Wholesale Trade Agents and Brokers,1.3969646294547295
44-45,Retail Trade,-0.2874006978929327
441000,Motor Vehicle and Parts Dealers,0.22867126675607377
441100,Automobile Dealers,0.4246226694383963
441200,Other Motor Vehicle Dealers,0.21859228593729785
441300,"Automotive Parts, Accessories, and Tire Retailers",-0.18840870940884985
444000,Building Material and Garden Equipment and Supplies Dealers,-0.5028762160028417
444100,Building Material and Supplies Dealers,-0.47769607358191757
444200,Lawn and Garden Equipment and Supplies Retailers,-0.4114860719360568
445000,Food and Beverage Retailers,-0.6541782917198633
4450A1,Food and Beverage Retailers (4451 and 4452 only),-0.7207657808463822
445300,"Beer, Wine, and Liquor Retailers",-0.4776011729411114
449000,"Furniture, Home Furnishings, Electronics, and Appliance Retailers",0.24806516627476083
449100,Furniture and Home Furnishings Retailers,0.0651411395171332
449200,Electronics and Appliance Retailers,0.4826434185623962
455000,General Merchandise Retailers,-0.5479998113135339
456000,Health and Personal Care Retailers,0.3418051356705031
456100,Health and Personal Care Retailers,0.33858879324102115
456110,Pharmacies and Drug Retailers,0.35418554286193016
457000,Gasoline Stations and Fuel Dealers,-0.4394683947362304
457100,Gasoline Stations,-0.5227260460527967
457200,Fuel Dealers,0.497124958014341
458000,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",-0.024369763767791337
458100,Clothing and Clothing Accessories Retailers,-0.09125940266843993
458200,Shoe Retailers,-0.27310242191364964
458300,"Jewelry, Luggage, and Leather Goods Retailers",0.7503625874911097
459000,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers",-0.03294052720751291
4590A1,Miscellaneous Store Retailers (4594 and 4595 only),-0.1427314680573205
459100,"Sporting Goods, Hobby, and Musical Instrument Retailers",-0.10448515276027734
459110,Sporting Goods Retailers,-0.06901318862618913
459200,Book Retailers and News Dealers,-0.3412807992685366
459300,Florists,0.34095688513618333
459900,Other Miscellaneous Retailers,0.07113329343007908
48-49,Transportation and Warehousing,0.010675640040431991
481000,Air Transportation,0.14832503070003936
481100,Scheduled Air Transportation,-0.006339255914330658
481200,Nonscheduled Air Transportation,1.4995979661570575
482000,Rail Transportation,0.8204177153862594
482100,Rail Transportation,0.8528008546150583
483000,Water Transportation,1.1360717148993194
483100,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.3427152872415036
483200,Inland Water Transportation,0.5277357427865538
484000,Truck Transportation,0.2984722638184233
485000,Transit and Ground Passenger Transportation,1.2323632104990971
485100,Urban Transit Systems,1.1069713236886534
485200,Interurban and Rural Bus Transportation,0.8408971461363216
485300,Taxi and Limousine Service,1.6798253965916803
485400,School and Employee Bus Transportation,0.7198867729250931
485500,Charter Bus Industry,1.232460881158878
485900,Other Transit and Ground Passenger Transportation,1.2053019179657578
486000,Pipeline Transportation,1.722219380592387
486100,Pipeline Transportation of Crude Oil,1.8954912199436924
486200,Pipeline Transportation of Natural Gas,1.8359448274338361
486900,Other Pipeline Transportation,1.1127498134006255
487000,Scenic and Sightseeing Transportation,0.38950886387664907
487100,"Scenic and Sightseeing Transportation, Land",0.5513858600080986
487200,"Scenic and Sightseeing Transportation, Water",-0.014918191021702948
487900,"Scenic and Sightseeing Transportation, Other",1.1405924256354254
488000,Support Activities for Transportation,1.0979350299197848
488100,Support Activities for Air Transportation,0.5792358138062426
488200,Support Activities for Rail Transportation,0.12828938481718027
488300,Support Activities for Water Transportation,0.10195278058971834
488400,Support Activities for Road Transportation,0.2239697323781332
488500,Freight Transportation Arrangement,1.7352034480281038
488900,Other Support Activities for Transportation,0.27463456907197226
491000,Postal Service (Federal Government),-0.3914928256877588
491100,Postal Service (Federal Government),-0.35264931350887696
492000,Couriers and Messengers,-0.7234861150054954
492100,Couriers and Express Delivery Services,-0.8152425687317849
492200,Local Messengers and Local Delivery,-0.14882014399434285
493000,Warehousing and Storage,-0.49550746803802775
493100,Warehousing and Storage,-0.4569907145107678
51,Information,2.057697777728388
512000,Motion Picture and Sound Recording Industries,1.686773788605172
512100,Motion Picture and Video Industries,1.6370744137511597
512130,Motion Picture and Video Exhibition,-0.6047979218296231
512200,Sound Recording Industries,1.9711169190603186
513000,Publishing Industries,2.1028131120859186
513100,"Newspaper, Periodical, Book, and Directory Publishers",1.988368751602876
513110,Newspaper Publishers,1.7635392015665392
513200,Software Publishers,2.186783990103349
516000,Broadcasting and Content Providers,2.1582596528255245
516100,Radio and Television Broadcasting Stations,2.043583108270155
516110,Radio Broadcasting Stations,1.9475841838109778
516120,Television Broadcasting Stations,2.0951868411273016
516200,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2.2346355999663525
517000,Telecommunications,1.8238048353391432
518000,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.27681491039535
518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2.266105233884508
519000,"Web Search Portals, Libraries, Archives, and Other Information Services",2.1842346427523127
519200,"Web Search Portals, Libraries, Archives, and Other Information Services",2.177147305796671
52,Finance and Insurance,1.871475591857442
521000,Monetary Authorities-Central Bank,2.2225614945950762
521100,Monetary Authorities-Central Bank,2.21880995557201
522000,Credit Intermediation and Related Activities,1.943292623077736
5220A1,Credit Intermediation and Related Activities (5221 and 5223 only),1.9761570530195611
522200,Nondepository Credit Intermediation,1.9351963431228376
522290,Other Nondepository Credit Intermediation,1.87940827390865
523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",2.076351919261252
524000,Insurance Carriers and Related Activities,1.7189171782906878
524100,Insurance Carriers,1.6996520136331277
524114,Direct Health and Medical Insurance Carriers,1.415766757479198
524120,"Direct Insurance (except Life, Health, and Medical) Carriers",2.035574786191277
524200,"Agencies, Brokerages, and Other Insurance Related Activities",1.7792892642301488
524210,Insurance Agencies and Brokerages,1.7974703574078021
524290,Other Insurance Related Activities,1.7425079800422594
525000,"Funds, Trusts, and Other Financial Vehicles",1.9396980295538468
525100,Insurance and Employee Benefit Funds,1.828933791553638
525900,Other Investment Pools and Funds,2.03167907145457
53,Real Estate and Rental and Leasing,1.0686398982721872
531000,Real Estate,1.2400342470197463
532000,Rental and Leasing Services,0.34831244524413346
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",0.34160451044000156
532100,Automotive Equipment Rental and Leasing,0.35562229934530015
533000,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2.073630797003299
533100,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2.072489966850068
54,"Professional, Scientific, and Technical Services",2.1872748900884584
541000,"Professional, Scientific, and Technical Services",2.182596107359216
541100,Legal Services,1.864189453194482
541200,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2.111412832802078
541300,"Architectural, Engineering, and Related Services",2.5680264832821624
541330,Engineering Services,2.6383184358647243
541380,Testing Laboratories and Services,2.1451623806684927
541400,Specialized Design Services,2.312146676869664
541500,Computer Systems Design and Related Services,2.3709965832820434
541600,"Management, Scientific, and Technical Consulting Services",2.0694988340199907
541700,Scientific Research and Development Services,2.148804779562541
541710,"Research and Development in the Physical, Engineering, and Life Sciences",2.146138164899293
541720,Research and Development in the Social Sciences and Humanities,2.1367581870488133
541800,"Advertising, Public Relations, and Related Services",1.972483437839928
541900,"Other Professional, Scientific, and Technical Services",1.3086252704629862
541920,Photographic Services,2.0116463036451107
541940,Veterinary Services,-0.131775099363201
55,Management of Companies and Enterprises,1.9951262652412731
551000,Management of Companies and Enterprises,2.0086630228277884
551100,Management of Companies and Enterprises,2.001494736375286
56,Administrative and Support and Waste Management and Remediation Services,0.4070669224922945
561000,Administrative and Support Services,0.42280861102170175
561100,Office Administrative Services,1.799230890682278
561200,Facilities Support Services,0.35642032023403936
561300,Employment Services,0.4285094913262854
561320,Temporary Help Services,0.39106913823885686
561400,Business Support Services,1.385802931487138
561500,Travel Arrangement and Reservation Services,1.6358468402136943
561600,Investigation and Security Services,0.3273107585273538
561610,"Investigation, Guard, and Armored Car Services",0.14316537023547296
561620,Security Systems Services,1.151565784993319
561700,Services to Buildings and Dwellings,-1.0951528070151246
561710,Exterminating and Pest Control Services,0.3945063213350115
561730,Landscaping Services,-0.9929144255749756
561900,Other Support Services,0.5715672179434006
562000,Waste Management and Remediation Services,0.295603876866064
562100,Waste Collection,-0.0986249973474267
562200,Waste Treatment and Disposal,0.6607905847296891
562900,Remediation and Other Waste Management Services,0.43715310116826506
61,Educational Services,1.1973722616712221
611000,Educational Services,1.1598917032912
611100,Elementary and Secondary Schools,0.9815877599355837
611200,Junior Colleges,1.3155983368805317
611300,"Colleges, Universities, and Professional Schools",1.4885022085403672
611400,Business Schools and Computer and Management Training,1.964934990406838
611500,Technical and Trade Schools,1.2173412884458723
611600,Other Schools and Instruction,0.753962967801836
611700,Educational Support Services,1.7119022190482642
62,Health Care and Social Assistance,0.6568084497716444
621000,Ambulatory Health Care Services,0.7998765580643304
621100,Offices of Physicians,0.9606849270254316
621200,Offices of Dentists,0.29968634768241004
621300,Offices of Other Health Practitioners,0.5917864952739521
621310,Offices of Chiropractors,0.2673559866611148
621320,Offices of Optometrists,1.10452538584723
621330,Offices of Mental Health Practitioners (except Physicians),1.055287811488596
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",0.3520590108876211
621390,Offices of All Other Health Practitioners,0.7059774997264862
621400,Outpatient Care Centers,0.7367897421772781
621420,Outpatient Mental Health and Substance Abuse Centers,0.9526726122761766
621500,Medical and Diagnostic Laboratories,1.2390002882347542
621600,Home Health Care Services,0.573635509847512
621900,Other Ambulatory Health Care Services,1.008895082400967
621910,Ambulance Services,0.8204653204645207
621990,All Other Ambulatory Health Care Services,1.0114189220620458
622000,Hospitals,0.6222295953457013
622100,General Medical and Surgical Hospitals,0.6376000114379808
622200,Psychiatric and Substance Abuse Hospitals,0.5990744000359581
622300,Specialty (except Psychiatric and Substance Abuse) Hospitals,0.6317898560261568
623000,Nursing and Residential Care Facilities,0.17964337877737369
623100,Nursing Care Facilities (Skilled Nursing Facilities),0.10429682700484079
623200,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",0.7985114262532573
623210,Residential Intellectual and Developmental Disability Facilities,0.8009449874144176
623220,Residential Mental Health and Substance Abuse Facilities,0.7717049197847508
623300,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,-0.04949529264218486
623900,Other Residential Care Facilities,0.7179357144393831
624000,Social Assistance,0.6160683388334777
624100,Individual and Family Services,1.0128481962195892
624120,Services for the Elderly and Persons with Disabilities,0.7499784641344971
624200,"Community Food and Housing, and Emergency and Other Relief Services",1.1651956390450335
624300,Vocational Rehabilitation Services,0.7213850918212142
624400,Child Care Services,-0.08179222510309958
71,"Arts, Entertainment, and Recreation",0.02240695967098083
711000,"Performing Arts, Spectator Sports, and Related Industries",1.011074684718778
711100,Performing Arts Companies,1.1478041551917335
711110,Theater Companies and Dinner Theaters,1.2371794703166874
711200,Spectator Sports,0.7496100858518316
711300,"Promoters of Performing Arts, Sports, and Similar Events",0.6896282355186489
711400,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.6643973685351532
711500,"Independent Artists, Writers, and Performers",1.7123389702336842
712000,"Museums, Historical Sites, and Similar Institutions",1.0894510980077785
712100,"Museums, Historical Sites, and Similar Institutions",1.118430966937992
713000,"Amusement, Gambling, and Recreation Industries",-0.5441229745518976
713100,Amusement Parks and Arcades,-0.237720474884903
713200,Gambling Industries,0.3827595440480302
713900,Other Amusement and Recreation Industries,-0.7981184599847535
713940,Fitness and Recreational Sports Centers,-1.0346325751025167
72,Accommodation and Food Services,-1.0686704717437916
721000,Accommodation,-0.529766127029631
721100,Traveler Accommodation,-0.5565271415361316
721120,Casino Hotels,-0.24659775137305506
721200,RV (Recreational Vehicle) Parks and Recreational Camps,0.2044769158121111
721300,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",-0.8850331171071273
722000,Food Services and Drinking Places,-1.11279390908095
722300,Special Food Services,-0.8935583040350459
722400,Drinking Places (Alcoholic Beverages),-0.9027274841526444
722500,Restaurants and Other Eating Places,-1.1358705430294103
722511,Full-Service Restaurants,-1.3204416164352069
81,Other Services (except Public Administration),0.7147059968093582
811000,Repair and Maintenance,0.2279529625093669
811100,Automotive Repair and Maintenance,-0.050298152912146045
811110,Automotive Mechanical and Electrical Repair and Maintenance,0.11844064635099626
811120,"Automotive Body, Paint, Interior, and Glass Repair",0.18148550418478668
811190,Other Automotive Repair and Maintenance,-0.7631869336590233
811200,Electronic and Precision Equipment Repair and Maintenance,1.4963264691202143
811300,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,0.7233155527822223
811400,Personal and Household Goods Repair and Maintenance,0.028779628711572525
812000,Personal and Laundry Services,-0.09721955529647874
812100,Personal Care Services,0.047844895123887135
812200,Death Care Services,-0.032775475418804684
812300,Drycleaning and Laundry Services,-0.455785776636378
812900,Other Personal Services,-0.24174649962566283
813000,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",1.439763937799378
813100,Religious Organizations,0.9429501688127322
813200,Grantmaking and Giving Services,1.9687461797810712
813300,Social Advocacy Organizations,1.6314539461135713
813400,Civic and Social Organizations,0.13535258232187403
813900,"Business, Professional, Labor, Political, and Similar Organizations",1.7880675430412776
813930,Labor Unions and Similar Labor Organizations,1.8795007870802982
99,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.4990358429638868
999000,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.5462151676763733
999001,"Federal, State, and Local Government, including State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",1.289375251012708
999100,Federal Executive Branch (OEWS Designation),1.9100875476333667
999101,"Federal Government, including the U.S. Postal Service (OEWS Designation)",1.829732130617708
999200,"State Government, excluding Schools and Hospitals (OEWS Designation)",1.588022467771509
999201,"State Government, including Schools and Hospitals (OEWS Designation)",1.3327338737787178
999300,"Local Government, excluding Schools and Hospitals (OEWS Designation)",1.0130220926741131
999301,"Local Government, including Schools and Hospitals (OEWS Designation)",0.9027227505340091
