NAICS,NAICS Description,Language Modeling AIIE
4240A2,"Merchant Wholesalers, Nondurable Goods (4242 and 4246 only)",2.516202096857938
4240A3,"Merchant Wholesalers, Nondurable Goods (4241, 4247, and 4249 only)",0.7925025437281882
424300,"Apparel, Piece Goods, and Notions Merchant Wholesalers",1.8945836970140535
424500,Farm Product Raw Material Merchant Wholesalers,0.009253818543477774
425000,Wholesale Trade Agents and Brokers,2.4879846058564934
425100,Wholesale Trade Agents and Brokers,2.507032782489034
44-45,Retail Trade,0.6073933884189049
441000,Motor Vehicle and Parts Dealers,0.800026915154889
441100,Automobile Dealers,1.2144570825791288
441200,Other Motor Vehicle Dealers,0.967642383525234
441300,"Automotive Parts, Accessories, and Tire Retailers",-0.12394160144565886
444000,Building Material and Garden Equipment and Supplies Dealers,0.13982107225164547
444100,Building Material and Supplies Dealers,0.16116599345208787
444200,Lawn and Garden Equipment and Supplies Retailers,0.2393930710551879
445000,Food and Beverage Retailers,0.05034152576586979
4450A1,Food and Beverage Retailers (4451 and 4452 only),-0.0029151425695607813
445300,"Beer, Wine, and Liquor Retailers",0.8845525625830553
449000,"Furniture, Home Furnishings, Electronics, and Appliance Retailers",1.2242083564271211
449100,Furniture and Home Furnishings Retailers,0.9183704569165118
449200,Electronics and Appliance Retailers,1.6366628565899426
455000,General Merchandise Retailers,0.19688651201988702
456000,Health and Personal Care Retailers,1.56493331294953
456100,Health and Personal Care Retailers,1.5174248928799359
456110,Pharmacies and Drug Retailers,1.4676472772001676
457000,Gasoline Stations and Fuel Dealers,0.6137363188872407
457100,Gasoline Stations,0.6119769509219285
457200,Fuel Dealers,0.2526902486676728
458000,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",1.4912208691865418
458100,Clothing and Clothing Accessories Retailers,1.5193036603591235
458200,Shoe Retailers,1.706147385462571
458300,"Jewelry, Luggage, and Leather Goods Retailers",1.3397731780300688
459000,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers",1.22734201670284
4590A1,Miscellaneous Store Retailers (4594 and 4595 only),0.9545420288900068
459100,"Sporting Goods, Hobby, and Musical Instrument Retailers",1.4149673811445074
459110,Sporting Goods Retailers,1.3769743842157476
459200,Book Retailers and News Dealers,1.2986752175932514
459300,Florists,0.32912144928526416
459900,Other Miscellaneous Retailers,1.3062829834369816
48-49,Transportation and Warehousing,-0.44303098212514935
481000,Air Transportation,0.17963421391004955
481100,Scheduled Air Transportation,-0.005683104610232883
481200,Nonscheduled Air Transportation,1.4003016042277248
482000,Rail Transportation,0.27494082541683706
482100,Rail Transportation,0.25311170761327223
483000,Water Transportation,1.4569110237342922
483100,"Deep Sea, Coastal, and Great Lakes Water Transportation",2.119545801815385
483200,Inland Water Transportation,-0.1436392448528247
484000,Truck Transportation,-0.6496224320110138
485000,Transit and Ground Passenger Transportation,1.2795775798528748
485100,Urban Transit Systems,0.03216088327154463
485200,Interurban and Rural Bus Transportation,-0.4718467065424149
485300,Taxi and Limousine Service,3.0993899902250743
485400,School and Employee Bus Transportation,1.288225104443541
485500,Charter Bus Industry,0.28423968104553476
485900,Other Transit and Ground Passenger Transportation,1.7639377028124823
486000,Pipeline Transportation,1.7928712855188715
486100,Pipeline Transportation of Crude Oil,2.137300265565203
486200,Pipeline Transportation of Natural Gas,1.7596589822434365
486900,Other Pipeline Transportation,0.976306549183521
487000,Scenic and Sightseeing Transportation,0.48433675434256523
487100,"Scenic and Sightseeing Transportation, Land",0.3409195698360438
487200,"Scenic and Sightseeing Transportation, Water",-0.00801333107172439
487900,"Scenic and Sightseeing Transportation, Other",0.8818632594216433
488000,Support Activities for Transportation,1.4597957478007626
488100,Support Activities for Air Transportation,0.7333793237916956
488200,Support Activities for Rail Transportation,-0.41956536895187135
488300,Support Activities for Water Transportation,-0.28859358291984494
488400,Support Activities for Road Transportation,-0.6409622705418658
488500,Freight Transportation Arrangement,2.696060580135801
488900,Other Support Activities for Transportation,0.25353183408783636
491000,Postal Service (Federal Government),-0.14979847526551787
491100,Postal Service (Federal Government),-0.16834471759093694
492000,Couriers and Messengers,-1.6447659126309482
492100,Couriers and Express Delivery Services,-1.7465359763020218
492200,Local Messengers and Local Delivery,-0.9358575579458902
493000,Warehousing and Storage,-1.0053882432152401
493100,Warehousing and Storage,-1.0073229402063417
51,Information,2.9608043296505007
512000,Motion Picture and Sound Recording Industries,2.4612958704519246
512100,Motion Picture and Video Industries,2.5004270637691106
512130,Motion Picture and Video Exhibition,0.46653408848733413
512200,Sound Recording Industries,3.0160866140438287
513000,Publishing Industries,3.2641970770277364
513100,"Newspaper, Periodical, Book, and Directory Publishers",3.126845376539661
513110,Newspaper Publishers,2.896226990725946
513200,Software Publishers,3.3514034355054916
516000,Broadcasting and Content Providers,3.0696223392048965
516100,Radio and Television Broadcasting Stations,2.9900576132735743
516110,Radio Broadcasting Stations,3.0667343036428454
516120,Television Broadcasting Stations,2.9686764346818113
516200,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",3.074513758341807
517000,Telecommunications,2.477525878095154
518000,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",3.3293040133391902
518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",3.2963424227518683
519000,"Web Search Portals, Libraries, Archives, and Other Information Services",3.200632923189693
519200,"Web Search Portals, Libraries, Archives, and Other Information Services",3.238303417903715
52,Finance and Insurance,3.3549021273770716
521000,Monetary Authorities-Central Bank,3.4702830099291258
521100,Monetary Authorities-Central Bank,3.4886584075220624
522000,Credit Intermediation and Related Activities,3.4489182414919015
5220A1,Credit Intermediation and Related Activities (5221 and 5223 only),3.44563187092409
522200,Nondepository Credit Intermediation,3.454892370239283
522290,Other Nondepository Credit Intermediation,3.454906413616941
523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",3.6590643001817504
524000,Insurance Carriers and Related Activities,3.1525266172795323
524100,Insurance Carriers,3.036066477488081
524114,Direct Health and Medical Insurance Carriers,2.6795823077614114
524120,"Direct Insurance (except Life, Health, and Medical) Carriers",3.4612515841395965
524200,"Agencies, Brokerages, and Other Insurance Related Activities",3.4043363013475028
524210,Insurance Agencies and Brokerages,3.623570707567508
524290,Other Insurance Related Activities,3.0198759397085646
525000,"Funds, Trusts, and Other Financial Vehicles",3.4301161160127136
525100,Insurance and Employee Benefit Funds,3.243327490118395
525900,Other Investment Pools and Funds,3.5842393307903326
53,Real Estate and Rental and Leasing,1.8354124824040667
531000,Real Estate,2.2072459059635188
532000,Rental and Leasing Services,0.6079662456178984
5320A1,"Rental and Leasing Services (5322, 5323, and 5324 only)",0.45013375612459683
532100,Automotive Equipment Rental and Leasing,0.8725421216608888
533000,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),3.488228194328584
533100,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),3.4856809214392546
54,"Professional, Scientific, and Technical Services",3.0494472334842375
541000,"Professional, Scientific, and Technical Services",3.0398765341118406
541100,Legal Services,3.7886425029082247
541200,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",3.4294703965812574
541300,"Architectural, Engineering, and Related Services",2.7435224617562177
541330,Engineering Services,2.8299293661573235
541380,Testing Laboratories and Services,2.4227845039749303
541400,Specialized Design Services,2.4716911118201392
541500,Computer Systems Design and Related Services,3.235651269362081
541600,"Management, Scientific, and Technical Consulting Services",3.181447700926441
541700,Scientific Research and Development Services,2.9524764131624717
541710,"Research and Development in the Physical, Engineering, and Life Sciences",2.870065413317794
541720,Research and Development in the Social Sciences and Humanities,3.418500010601769
541800,"Advertising, Public Relations, and Related Services",3.1933810665275173
541900,"Other Professional, Scientific, and Technical Services",2.379907681210166
541920,Photographic Services,1.6047958046506805
541940,Veterinary Services,1.0594426711858085
55,Management of Companies and Enterprises,3.094889827689309
551000,Management of Companies and Enterprises,3.0287935130419545
551100,Management of Companies and Enterprises,3.0701199617309665
56,Administrative and Support and Waste Management and Remediation Services,0.987772552231493
561000,Administrative and Support Services,1.0480650432522198
561100,Office Administrative Services,3.1074052662831657
561200,Facilities Support Services,0.8587639363317455
561300,Employment Services,1.0076536802083187
561320,Temporary Help Services,0.7864365112006678
561400,Business Support Services,3.2052550005551224
561500,Travel Arrangement and Reservation Services,3.3529444395663233
561600,Investigation and Security Services,0.37272626486695243
561610,"Investigation, Guard, and Armored Car Services",0.1679339820715267
561620,Security Systems Services,1.4874868729793216
561700,Services to Buildings and Dwellings,-1.083148063557692
561710,Exterminating and Pest Control Services,0.6671147296090286
561730,Landscaping Services,-1.4764769703201015
561900,Other Support Services,1.0156676205718875
562000,Waste Management and Remediation Services,-0.0452457689651566
562100,Waste Collection,-0.7478304073880702
562200,Waste Treatment and Disposal,0.3431403432918555
562900,Remediation and Other Waste Management Services,0.2557377473642385
61,Educational Services,2.723237527151438
611000,Educational Services,2.69957687184503
611100,Elementary and Secondary Schools,2.480899401800267
611200,Junior Colleges,3.2097392312019815
611300,"Colleges, Universities, and Professional Schools",2.951359865633901
611400,Business Schools and Computer and Management Training,3.459437276949668
611500,Technical and Trade Schools,2.5948098279648044
611600,Other Schools and Instruction,2.6967609215748642
611700,Educational Support Services,3.283178269002199
62,Health Care and Social Assistance,1.8628274766391075
621000,Ambulatory Health Care Services,1.9819207639314693
621100,Offices of Physicians,2.1308605683185284
621200,Offices of Dentists,1.1768581399106934
621300,Offices of Other Health Practitioners,2.104108026948461
621310,Offices of Chiropractors,2.0862666299988253
621320,Offices of Optometrists,2.008523516604669
621330,Offices of Mental Health Practitioners (except Physicians),3.1339129732480733
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",1.94802905346072
621390,Offices of All Other Health Practitioners,1.96253157582731
621400,Outpatient Care Centers,1.9363053871222458
621420,Outpatient Mental Health and Substance Abuse Centers,2.3394981772835775
621500,Medical and Diagnostic Laboratories,2.194304071128377
621600,Home Health Care Services,1.7590905691908152
621900,Other Ambulatory Health Care Services,2.1333102244731155
621910,Ambulance Services,1.9828598285447157
621990,All Other Ambulatory Health Care Services,2.1138182470854185
622000,Hospitals,1.8045649405301714
622100,General Medical and Surgical Hospitals,1.7972809920590387
622200,Psychiatric and Substance Abuse Hospitals,1.8117493332239138
622300,Specialty (except Psychiatric and Substance Abuse) Hospitals,1.8212189472684155
623000,Nursing and Residential Care Facilities,1.3863447767220747
623100,Nursing Care Facilities (Skilled Nursing Facilities),1.3782993960477448
623200,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",2.110584963438247
623210,Residential Intellectual and Developmental Disability Facilities,2.1531255317568383
623220,Residential Mental Health and Substance Abuse Facilities,2.1200211269198634
623300,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,1.1626585522792359
623900,Other Residential Care Facilities,2.066701671893824
624000,Social Assistance,1.9213106696711861
624100,Individual and Family Services,2.4804042383566034
624120,Services for the Elderly and Persons with Disabilities,2.1603500641647573
624200,"Community Food and Housing, and Emergency and Other Relief Services",2.473213612705818
624300,Vocational Rehabilitation Services,1.864749317575728
624400,Child Care Services,1.1054187177164945
71,"Arts, Entertainment, and Recreation",1.1525829803919077
711000,"Performing Arts, Spectator Sports, and Related Industries",1.9364801637100446
711100,Performing Arts Companies,2.1681207066575494
711110,Theater Companies and Dinner Theaters,2.109822359545739
711200,Spectator Sports,1.8657563711388527
711300,"Promoters of Performing Arts, Sports, and Similar Events",1.3711250520121812
711400,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",3.969978527160834
711500,"Independent Artists, Writers, and Performers",2.475337102887894
712000,"Museums, Historical Sites, and Similar Institutions",2.2761724442361304
712100,"Museums, Historical Sites, and Similar Institutions",2.279952549038823
713000,"Amusement, Gambling, and Recreation Industries",0.6246339436324325
713100,Amusement Parks and Arcades,0.9142550275552164
713200,Gambling Industries,1.3335432996971597
713900,Other Amusement and Recreation Industries,0.35378579610260535
713940,Fitness and Recreational Sports Centers,0.48883152347699577
72,Accommodation and Food Services,-0.008581977225628461
721000,Accommodation,0.383190777916985
721100,Traveler Accommodation,0.3682536822103641
721120,Casino Hotels,0.6188949002027203
721200,RV (Recreational Vehicle) Parks and Recreational Camps,1.0945364617285036
721300,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",0.1051993554475926
722000,Food Services and Drinking Places,-0.07742211734338218
722300,Special Food Services,-0.010185084043650131
722400,Drinking Places (Alcoholic Beverages),-0.00566626043328569
722500,Restaurants and Other Eating Places,-0.12254156031608954
722511,Full-Service Restaurants,-0.3505745413453067
81,Other Services (except Public Administration),1.4547405919133096
811000,Repair and Maintenance,0.026835038325888065
811100,Automotive Repair and Maintenance,-0.3818199271273146
811110,Automotive Mechanical and Electrical Repair and Maintenance,-0.15612801879496077
811120,"Automotive Body, Paint, Interior, and Glass Repair",-0.18330836502025663
811190,Other Automotive Repair and Maintenance,-1.07810102948216
811200,Electronic and Precision Equipment Repair and Maintenance,1.8013568185951823
811300,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,0.5977789754625332
811400,Personal and Household Goods Repair and Maintenance,-0.2543463170991935
812000,Personal and Laundry Services,0.4790500735998663
812100,Personal Care Services,0.7199520113429941
812200,Death Care Services,0.9656830974126993
812300,Drycleaning and Laundry Services,-0.3288067776809115
812900,Other Personal Services,0.6497801317556952
813000,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2.8123451187706445
813100,Religious Organizations,2.5954525061061595
813200,Grantmaking and Giving Services,3.4447552734288864
813300,Social Advocacy Organizations,2.9584731073343393
813400,Civic and Social Organizations,1.4172410894149745
813900,"Business, Professional, Labor, Political, and Similar Organizations",3.183393971699561
813930,Labor Unions and Similar Labor Organizations,3.607491602209966
99,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",2.3003392339088515
999000,"Federal, State, and Local Government, excluding State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",2.326027460658096
999001,"Federal, State, and Local Government, including State and Local Government Schools and Hospitals and the U.S. Postal Service (OEWS Designation)",2.2961224256241737
999100,Federal Executive Branch (OEWS Designation),2.7385037144676447
999101,"Federal Government, including the U.S. Postal Service (OEWS Designation)",2.6320404928830814
999200,"State Government, excluding Schools and Hospitals (OEWS Designation)",2.4955483458701617
999201,"State Government, including Schools and Hospitals (OEWS Designation)",2.4358317322209992
999300,"Local Government, excluding Schools and Hospitals (OEWS Designation)",1.598132648340895
999301,"Local Government, including Schools and Hospitals (OEWS Designation)",1.9297812979187978
